899,980957;0,002205172
899,0529175;0,002265927
897,9917603;0,002041941
897,0628662;0,002056037
896,0006714;0,001839854
894,9379883;0,001664807
894,0076294;0,002431038
892,9439087;0,002353914
892,0126953;0,002270481
890,947876;0,002198797
890,0157471;0,00196655
888,9499512;0,002096327
888,0169067;0,001945774
886,9500732;0,002152593
886,0161743;0,002294838
884,9483032;0,00208894
884,0134888;0,001993023
882,9445801;0,002114197
882,0088501;0,00231433
880,9389648;0,001798938
880,0023193;0,002409146
879,0653076;0,001807568
877,9938965;0,001909086
877,0560303;0,002033931
875,9835815;0,002207643
875,0447998;0,00259228
873,9713745;0,002701718
873,0316772;0,001958775
871,9572144;0,001379036
871,0166626;0,001961116
869,9412231;0,001917277
868,9997559;0,002102466
868,0579224;0,001764031
866,9810181;0,001299165
866,038269;0,002314226
864,9603271;0,002344701
864,0167236;0,002118099
862,9378052;0,003028398
861,9933472;0,001467181
861,0484009;0,00168479
859,9680176;0,002838541
859,0222778;0,002124602
857,940918;0,002524917
856,9942627;0,002862982
856,0472412;0,002611811
854,9644165;0,001497753
854,0164795;0,00323409
852,9326782;0,003253076
851,9838867;0,002862982
851,034729;0,002242561
849,9494629;0,003127986
848,9994507;0,002816993
848,0490112;0,002156807
846,9623413;0,001360858
846,0110474;0,002621681
845,0593262;0,001680685
843,9711914;0,001769411
843,0186768;0,002183577
842,0657349;0,002030784
840,9761353;0,002623843
840,0223389;0,003364533
838,9318237;0,002292964
837,9771729;0,002930214
837,0221558;0,002898447
836,0667114;0,002536452
834,9743042;0,002364742
834,0180054;0,002763533
833,0613403;0,002422084
831,9675293;0,002784296
831,0100098;0,002577463
830,052063;0,002335852
828,9568481;0,002401572
827,9981079;0,002529916
827,0390015;0,002296581
825,9423218;0,002647985
824,9823608;0,001966342
824,0219727;0,00245025
823,0612183;0,002474747
821,9627686;0,003102018
821,0011597;0,002552022
820,0391846;0,002834398
818,9393311;0,002947154
817,9765015;0,002527
817,0133667;0,002257653
816,0497437;0,002605613
814,9480591;0,002900349
813,9836426;0,003045916
813,0188599;0,0025069
812,0537109;0,002766711
810,9501953;0,002734956
809,9841919;0,002048443
809,0178223;0,002356491
808,0510864;0,002245631
806,9457397;0,002484978
805,9782104;0,002643844
805,0102539;0,00262741
804,0418701;0,00258504
802,9347534;0,002639964
801,9656372;0,001978434
800,9960938;0,002680151
800,0261841;0,002482791
799,0559082;0,002823246
797,9465942;0,002549601
796,9754639;0,002554314
796,0040283;0,00274277
795,0321655;0,001895437
794,0599976;0,001835565
792,9484253;0,002474721
791,9754028;0,00218748
791,0020142;0,002118619
790,0282593;0,001869698
789,0540771;0,002219039
787,9403687;0,001587014
786,9653931;0,003077172
785,9901123;0,002278366
785,0144043;0,002572489
784,0383911;0,001947022
783,0619507;0,002980907
781,9456177;0,001936985
780,9683838;0,001863953
779,9907837;0,002331168
779,0128784;0,002514008
778,0345459;0,002114457
777,0558472;0,002213497
775,9368896;0,002265277
774,9574585;0,001981243
773,9776001;0,002497709
772,9974365;0,002395559
772,0168457;0,002235145
771,0358887;0,001775311
770,0546265;0,002004803
768,9326782;0,002088238
767,9506226;0,002521949
766,9682007;0,002215709
765,9854126;0,002634833
765,0022583;0,002202882
764,0187378;0,002220678
763,0348511;0,002671556
762,0505981;0,002648141
761,065979;0,00244723
759,9403076;0,002371613
758,9549561;0,002894043
757,9691772;0,002511092
756,9830933;0,002416799
755,9966431;0,002693044
755,0098877;0,002308136
754,0227051;0,002594051
753,0352173;0,00249508
752,0473633;0,002894668
751,059082;0,002488285
750,0705566;0,00240748
748,9403076;0,002399307
747,9509277;0,00263538
746,9612427;0,00250086
745,9712524;0,002426327
744,980835;0,003137372
743,9901123;0,002708855
742,9989624;0,003080457
742,0075684;0,003234221
741,0157471;0,002931596
740,0236206;0,002943245
739,0310669;0,002911581
738,038269;0,003044768
737,0450439;0,002825669
736,0515137;0,002756108
735,0576172;0,002910069
734,0633545;0,002757645
733,0687866;0,002478626
731,9317017;0,00242729
730,9364014;0,002503541
729,9406738;0,002704609
728,9447021;0,002584806
727,9483032;0,002393164
726,9515991;0,002832444
725,9545898;0,002461756
724,9572144;0,002440956
723,9594727;0,00225505
722,9613647;0,002639182
721,9629517;0,002688434
720,9642334;0,002265953
719,9650879;0,002711668
718,9656982;0,00220231
717,9658813;0,002615092
716,9657593;0,002535644
715,965332;0,002492685
714,9645386;0,002421849
713,9634399;0,002748918
712,9619751;0,002758505
711,960144;0,002695466
710,9580078;0,002254946
709,9555054;0,002542597
708,9526978;0,002279328
707,949585;0,002616056
706,946106;0,002313289
705,9422607;0,002264184
704,9381714;0,002763897
703,9336548;0,002454909
702,928833;0,00247545
702,0673218;0,002539238
701,0618896;0,002344155
700,0561523;0,00264611
699,0500488;0,002585301
698,0436401;0,002235353
697,0368652;0,002050758
696,0297852;0,001864889
695,0223999;0,002596707
694,0146484;0,002798234
693,0065918;0,002585952
691,99823;0,002465193
690,989502;0,002768509
689,9804688;0,002511873
688,9710693;0,002646605
687,9613647;0,002862825
686,951355;0,002733002
685,94104;0,002372576
684,9303589;0,002340927
684,0638428;0,002284247
683,0525513;0,002416279
682,0409546;0,002436921
681,0290527;0,002596004
680,0168457;0,00225682
679,0042725;0,002317348
677,991394;0,002467249
676,9782104;0,001826804
675,9647217;0,002541633
674,9508667;0,002505937
673,9367065;0,002427993
673,0671997;0,002632385
672,0524292;0,002137531
671,0373535;0,002736779
670,0219727;0,002577046
669,0062866;0,002548455
667,9902954;0,002204677
666,973999;0,002613972
665,9573364;0,002284091
664,9403687;0,002233896
664,0684814;0,002401103
663,0509033;0,00246803
662,0330811;0,002421927
661,0148926;0,002630562
659,99646;0,002437051
658,9776611;0,002583296
657,9585571;0,002151552
656,9391479;0,002416201
656,0651245;0,002406335
655,045166;0,002396939
654,0248413;0,002604519
653,0042725;0,002278105
651,9833374;0,002734565
650,9620972;0,002424635
649,9406128;0,002474278
649,0647583;0,00249987
648,0426636;0,002393503
647,0202637;0,002350921
645,9975586;0,002502812
644,9745483;0,002529083
643,9512329;0,002397251
642,9276123;0,002347954
642,0499878;0,002451239
641,0258179;0,002577072
640,0013428;0,002786172
638,9765625;0,002194869
637,9514771;0,002754728
637,0725708;0,00258629
636,046936;0,002443325
635,0209961;0,002511092
633,9946899;0,0024427
632,9682007;0,002383143
631,9413452;0,002107408
631,0609131;0,002632905
630,0335083;0,002863789
629,0058594;0,00257077
627,9778442;0,002609519
626,9495239;0,002208814
626,0679321;0,002411567
625,0390625;0,002642229
624,0099487;0,002336269
622,9805298;0,002908975
621,9508057;0,002578478
621,0679321;0,002462459
620,0376587;0,002436349
619,0071411;0,002540123
617,9762573;0,002550278
616,9451294;0,002368516
616,0610352;0,002720759
615,0293579;0,002654809
613,9973755;0,002506145
612,9650879;0,002566708
611,9325562;0,002704453
611,0473022;0,002770984
